title,soldprice,link
Apple iPhone 8 Plus - 64GB - Factory Unlocked - Very Good Condition,"IDR3,642,714.29",https://www.ebay.com/itm/114980264729?epid=25033738705&_trkparms=ispr%3D1&hash=item1ac55b9b19:g:XcwAAOSw7NthOlZh&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLjYNxtR%252FEc2nNo%252BT2F1wU2GX%252B3sLyiG%252BnfKaRkqDqYQsOsiZcvbjOQstFCNbwS%252FtTBlix8xeSMo2fRfOFEuOVhVNbuKvKpo0YICUwwgpT%252FwhzB60KoP%252BBv5O%252Ff1sEA%252BRaLUD4lU6FqDRnwUW46YrWeak4bCLO4s7%252FCHUR56cInD0vx9gn5s%252FbnGOrNo0SQTPhvOWL1i7xcONKThJia69AGtFjQUeyQ17LZvwby3DZfL2p9nqd07VCFqFNN7mp%252BoLQ%252BPP4FYtahUKnNsv%252BRxlaW8Jb3hR4ygT5kbBU%252B2qYOWqGEFj7WKwQFcKWPdN5dfkb%252BR3NFJHjRhbdYFKoMe%252FXrA%252F9nmpsTpIO85iAcfbgejvDpjwR6WAVR3lns1YHvI2xJjg1A1LeT%252FAtlYDTkg2xn05czFJk92QWHr9LqjLIaHtl%252BOadOk5W8%252FODUp1wgB7EK4nQMVX%252Fafb1hCLRLW8X1NkJC%252BMNDzZS2V9mn1%252B3ahPU81X8B59AaGSk7QhFFYsurFAKkrZZz6yDjJNMLEtn%252BNATKC3nS8avYpTedUic2a%252BJw1tL9w3%252FC%252FZqx4YPzSr%252Fe5clyBPnmO86LTJwxtXIE4XZtaN3vUD0CrklvkVyn0bqqPRhBlxJObA6w%252F%252FdiK8W%252Bwakc%252Byw1oFqJ3zMlKPhtY0yQtXDh89VZHoPbrTZdF%252BaG2XID8tbskbOkJ0SkuybXvg8F1BUG5J9a9024vZNPomwkulEMwv9c%252BTMxbbynk24zibU3a0l8zrcKacDp1VqdKr14Jt3N7ZlPrWROFdqJ%252FIZFDinIbx1YY5g9pYo4jW%7Cclp%3A2334524%7Ctkp%3ABFBMnuzQmd1f
Apple iPhone XR - 64GB - Factory Unlocked - Excellent Condition,"IDR4,142,714.29",https://www.ebay.com/itm/124894847425?epid=10037511250&_trkparms=ispr%3D1&hash=item1d145021c1:g:I1QAAOSwdRVhO6Lu&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3Gnufn%252FifeTEIIW7kFpNTAq%252FoJ9JdMk4TmQyHRXCXHRZDTOVR7F76zCSOcZnsdJQ7jeJFHO3MwMJaHfi3CqEcAi7jh1oclQmu97gO0Ltz1ANRUiY4p%252FQuqCpzWgnwZ22U0cZVVEO4tBuk6rj5%252Buui1%252FQh7ebrxE4aJ7ZC0FrSITR7X3JYL9jiFBcJdZnvcPNWGlPTujtfcQ0fbLkBT51rjR0iHJsbs9QdZ33p5LGvYyZIr5bY8J0bmNDAJd%252FGHxK%252FILBM4Jlb7AlosgJ8%252FZN4nznTA5UVomSa4dHgXoOC9WSqUZFQlkcSsL7YRQ3bPlnzTDMwswtGDB%252FzgpyJirKxRoaV5GFc8bTr13YgPqitLj1OrwWxz4SV7H7KM9MP5EeNnHjBzjvQfvmu0rDU6vWyO6QaV%252BeykMJmSidVX9LIHVjikxEEe1Dx39Jwr%252F5CiB4iMfbzRyoWsCn%252B3bpkN8i4LbYxbk%252Bz5a%252BsY5xaZGTtbkAcpjK0%252FfNCYVjB653pJ%252FvTfc1sbnRlAjNXdcNp2JK%252BttaBw7%252B00dUJzyeJohGXLQzm8ux0wW%252BsRdNfqUYxB4DS1J7xGjhUCr4OsVXxXzBvppsyYV9DXVMYXHGkjGsaxrPg28p4XeE7kkF3qfyrzduOAWHCKGCcVDNlgHwrKP9tFDyRjRLgGps%252BZIXfl03Di3lwNRzlU4qGTNMImG3qiOuWgx7Vu8vp3CYBEyJfTgQchhORTLrXo%252BNUKA8wAEA1tp9o2eLzb85RX5Msd2Jm%252FulVmx6nYUKk1JPwNQBEfMdWUOJXW3M2dtFjXqVl5a9EA9hSq%7Cclp%3A2334524%7Ctkp%3ABFBMnuzQmd1f
Apple iPhone 8 Plus Smartphone 64GB CDMA & GSM Unlocked - Good,"IDR3,428,285.71",https://www.ebay.com/itm/154587266174?epid=19045610417&_trkparms=ispr%3D1&hash=item23fe1e7c7e:g:RjQAAOSwdb5dsmzR&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsStEKTPzZMfQmny3knR97t0IxorqCGYjjQ70CTh9GbanrpETkSFRFz8bpz8Ujd8mqvYIAMGu33cg6QkzXJd0O0Y2SezYRdPs4KvmgVVp%252FoUeBlr23%252Fvz6pLj0sZgl5nvMiCFY4Cxv8ei38RdaUtuIQj7x0p1qyKdN1RdWVoZSEmE89Z8IBhk0wrFZuzejZMYrc7E0xE1RVeBt%252Byi8ItoS1EPfedHvxb8akjcxEEZ65G8x3v%252BaeFfUc8ljDkInNcbQYvHpNNYkl2A%252BuCqV7CHisil4gtj0nfpWwHZIK2imfzJhUFUNrKykLEdiqMqco7ZJMxreWqemJqMjROkGM7G%252FYCaV4oS2W25qjulkg475cMrFNJAFyJIuF1d7nV%252BGKk54%252Fom0s18qD3nomU8lLWgVcAnYpPZl5qGKCSU%252B%252BG2ASkIcawxTfPSNf1iByJqR5MyQrAI0O743UliK8FiCJ9%252BCHvt0i%252BBwM4KdEa1OqpMypRSi0m5oH2VbV97FhmmB69et5bgaQuiNZbAlMH1wYMIoOGKp3E1Kz0c%252BSEKZs7zshQ%252BpeEuLEB7ptZYNVdbxJlnYODQ%252BYZcOdMzoThA0OisUR%252BKellTCiCB3p6uQKVVGpmdr6YgsS31kBTYdLGddisDH%252BbWVTtMMD8zyRDD3TDMcLbh%252B9gZTds86EybILCzQ83zv4RpeNy%252B3Kk6FHsP5Rr918eesx62wCi0g5KjHWwemhfemawW%252BRXqR2LE6NJ0sR3p5vWX0kUA413PDIpNf2MPal7XH%252Bl8f41%252B0KBgrhJJaNLg%252BYaBBKLTFz2rmFvE43oHfrC4lMqvtxIlAW3icLe%252BxI%7Cclp%3A2334524%7Ctkp%3ABFBMnuzQmd1f
Apple iPhone 12 mini - 64GB - All Colors (T-Mobile) B Good,"IDR5,571,285.71",https://www.ebay.com/itm/194765398135?epid=18041715177&_trkparms=ispr%3D1&hash=item2d58ec2077:g:9W4AAOSwwAZh7xEv&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSd3M8ngECaRA0SmyU4KT%252Fnh80laJ9Nrjlq1Vcb7dGBuus9OQ%252FAVTJt27unt9Bqq2crrfI9fFy4wuYaLbD4HDJk0s7QuALAhkbwz4DPjXgCUKN8C3K16diUVJKztFEUSc2HDdbzqCbqU5C1LYXEtFro4J9kUEZoLr1uJaKqLQRUuqFM%252BH1cJ1ju3Cqx%252BW3gTBlGE7DU3L7c4CdmIzluwy3ytbLTHQtz7lz4K%252FOx0sCqYPtYe%252B8t2JW7IWrgxnXVQqMysETJAFvnffqIcM726Nj6OFRIHUDClRiBH5MbotODDNxNckeTFUfIZ8CxblNY6pRfz%252Fh0b6cKLmBVQeMAM7BM%252F8%252FaEHSukcsUkIs9M7KR8TjnFNSwkYLqqHxiaAV6WuVezU8pcLN%252FGgMSMj0MLj0rAUw%252FxkguS52yWDtW1zxAjchGS90hZOi9UlJK4kj%252BAP5brssNn6j7Mmbo%252BVBhF3k3Sg4t16C0CcBusoksOpSHas6DDTtq1JDcSMAbeEKCOrNHiX9Rp3TYx%252BUVpv%252Fqy%252FVSSUI3cvH5kpioWYCdcY2fSZNeruVinG4k2xE7uScD9DPOFlcALGzzIJ5Lxod8doE2tsW%252FuStGB%252Bc45MrPFhmX5Sr4IbVM1aRrGOtlEZ%252FZS3YLZUlxQoIMHH6l4jxOzGdNWuwX41SbJPgbO%252Fj9gTlh%252FiQo6pdW0U1URQNkijkuWSOZXvOH2HDtDJvailw4b0VmcZgSVokrICVprMjTmRXNBBsc6oKGDXykLnd1vkOF7t%252FOElOxFTJD3IJTGWfcnb%252BwDECS9QVtwC1zRkeEqTtWN%252BHZEVx6Ykvp3anVzpIB1tc%7Cclp%3A2334524%7Ctkp%3ABFBMnuzQmd1f
Apple iPhone 11 64 / 128 / 256 All Colors - [Network Unlocked] - As New,"IDR7,184,314.29 to IDR9,045,000.00",https://www.ebay.com/itm/224673736008?hash=item344f992548:g:~NMAAOSwFo9hgkga
Apple iPhone XR 64GB 128GB - Unlocked Network Sim Free All Colours - Excellent A,"IDR4,279,276.91 to IDR6,808,055.49",https://www.ebay.com/itm/265303205986?epid=26043615508&hash=item3dc54da862:g:mYQAAOSwyKBfce4r
Apple iPhone XR 64 / 128 / 256GB Unlocked [ AU Seller ] Expr All colors - As New,"IDR5,220,257.14 to IDR5,737,114.29",https://www.ebay.com/itm/324780031100?hash=item4b9e65fc7c:g:YmgAAOSwu7RgSaHV
Apple iPhone 8 - 64GB - Factory Unlocked - Very Good Condition,"IDR2,557,000.00",https://www.ebay.com/itm/144193730919?epid=28036015462&_trkparms=ispr%3D1&hash=item21929db967:g:Pt0AAOSwHTdhOksc&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsS9d9gBrkNbRQtRn8MVXnYktLci9BQ%252B8rodku8s6YrfE2XzpCBPQEBu85QiGn%252FA9NKhMkW5xrJQot6w%252FTgFAz%252B9mvfAciobzOobM4e%252BjlTyTcT%252BC0b9COYsHtvdtwdZcPlxX37utxJve1CHPQ7l1MXdX6dsxyQCOIgWVwhQwVMsH%252Fp2X%252FgKKK4zcV5Ev1piEXJTPRZfvO%252Bquyhtobe42rHktWxN1Z9uYVtt0jmy0OWcfirPAsYGFlq1728XUrSRJBeaGhA7EU8wV%252Bg1NkF3ukqILni349%252FKHZ8bIiJlrDnlXipHMhorIAg34Hck9YCP13QTUOpWcuXWgPO9aHliGFcoRKJKSqdJ0yIE2OrYHOdi2BJjJbkbdEmYmoKoesvbNlcYgGLoEX1QFxJ4rfNjAtwh%252FplsYxD7eS2I99Q5%252Fm0BOzt%252Bpsr66ZKiNGof%252BJhOOZr%252F39%252FAduULLiY%252FD9tJJR%252BVRZ48Q9USFReFYRDRuBeZZGQSh69yeA%252F5BP57k6PoeudmC%252B36X0tNHr0EHWWHUesSCOlPahL7Db0hQkweqh03TMZtRguyBsk%252BHE0EIYrnnwUItJjtJHmGEyRYBN4W5glzZFLDhw%252FCzeQdODP3YK4jwtNFb4todRLNIacl34NipSiCzKyUwtqhgjE7PaIy8UMU23JlHCUmKBwLyeMXIq8amsMSWy4QUnJwj3wLFwN3N83py3HVoLW1r82FIasJ4Rib7ZF5qY3nFdTb%252FtqnChg6g775l%252BvVDo6u1R%252FvpFAvrfatufMVspi5xy%252FEbHEvhZDZLMbgeBH%252BcEAHoW1Gca8R8GgwNZ3n7bFwOMAu%252FYfWZbx%7Cclp%3A2334524%7Ctkp%3ABFBMnuzQmd1f
"Case For iPhone 11 12 13 PRO MAX Mini X, XR XS Shockproof Protective 360 Cover","IDR116,518.34",https://www.ebay.com/itm/255355443105?_trkparms=ispr%3D1&hash=item3b745ed7a1:g:yrsAAOSwRFZh8w9U&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSg3Ye8yTWgOW7pmE1t838dnTvnjFaz7AZEb3ZdfhYT5Pa2AbZd8PFjNSJ8JRXM%252Fe%252BfCKwd8K08Y1M3LlVQt%252Ft5T8QvTB4dpQhOQH8sM7o99uCOV%252BRKeMZq%252BHXz0zOeNXPQCGw%252BLh8CjCqWb46bzIKNv46NuvaoDoPuvDGjK9QTne8nsTVyqs5%252F0mox2yKCh1F8HfAKIldxQ5tfv8756T8HMVpdOHXp5blzqMDh2CMMx6b516L0vpJ0Qlx5AAoPvFQDLNzpVhvOGklPxurpHDyE7pbicbP1NWg80OupoEeLdRQrLTNzitCUE21to0uDJ7rgfPZC%252FsgyWBDawOrCXmCkXdXEAXTIANEKVVKbYDyzS4MSBfVFp3uWd7XKvF%252FOmAQaI8QRj0%252Fucjv86JO7tbWPmcl6MxSd59APeGtIx35PnlC8SWG%252FfayZmHM8NOIaVJ0fd3NBF8xrLtTHWw8YvQdNevMtws0DO7Q1%252BTK3S9YPUsO9MJfotxComOA%252By0eLri5Tw%252BDDjJfjMWMMDtZl0MvnLJtlEVjjgNKMn19%252FgiNID4DfJigznH8RwjK4bj7eZlcgjPoxpp52YU9Yaczc0DZpPqYIlhcOi0l%252BpaBxhjTiSf2%252FhUrD5VMI%252Fw2UQlfl4WqQKg188q9i5QtDmEqLzd1v2qpmOqIP1JIss5pKHSR00yaxqsl9zMxmOsI9idPVVazGb4uRypbaw0ubjIUVqYSVhP7PcahLpYp1kN%252BuUes%252Fr0pi9SS7gZ9tDraaiA84Jk9gJJW2b%252FOQcKQnp0I4K1ka5NGXcThnYg5YXRjZlO1mBD1LoV6WCZuvm390jWwvTCT%7Cclp%3A2334524%7Ctkp%3ABFBMmIjRmd1f
Apple iPhone 11 Pro Max A2161 ATT T-Mobile Verizon Factory Unlocked - VERY GOOD,"IDR9,414,285.71 to IDR10,128,571.43",https://www.ebay.com/itm/255107476973?epid=11037566785&_trkparms=ispr%3D1&hash=item3b65972ded:g:J9YAAOSwHkhh1hIr&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSg3Ye8yTWgOW7pmE1t838dj5VZn5Gf1K%252BIfSBa%252BxMHI6YI3SAKNAWPiXK44X6%252F07GjyBuJdRLfC%252FOWIXr5j%252FTerafnwCzPJkZNc2wTsGOws%252BK1%252FJ8EYVo7mLRBin5u5CvIY9iAfFXqem3jnTY2GTWxt42qShUjjLv258ZgAGwfZ1vyXReXh2B6bhk8%252FUxXBj5yELUda4FHtfM9A0bvER7YT2B%252BVmqC7M1HBFKF9P0WWCfWtUP05mtQc2nODNA6uFU20nwoCbwUF0I5xdzvTDKpSvNKN1op8iCDcneZPac0TknI%252BPc4bdiOAHJXruSvJECuOFE9hfx9EN4G3%252FQ66RuC%252FO7f48DIgLdzeuAS%252FBbeggVdmYo%252Bs1f1U52N2eemAhWbctdVkB%252FH8WKpEYeU7Z8F7F00eNC506qbt3LBc%252FuLiI15W2Qor891Bh4FwYG%252F2de0cSebNMe7c6kQqXkTOBIYKikcvbtlP645o6IhL2aH89RHRpSVml4OBdVUNQ0EUVhyJU4F0vy9aIewd3u6XLkpWRZqmRo5zO2v63WNpWKXIhsRF74%252Fjr%252FV2yPtbVvR8wxTQ05kT8pexkgzGojZ%252F%252BYlxtaYwkaS5SuWiT%252FRVo44GmYsx4llqPrIKvw6vSdcMHPPZY6fWhQ0x8Pakwlt%252B5rqMXuSM3x45j298XJintDrjyff64x%252Bx%252BlNWRpO3VG%252F8DHsfkepXEhA2mCdEIdlMj2DhyXzb5%252FPDEImIQNNpKkNf4WNkuYWYGCfTSA7RG1b%252BFBVUWP56Yk7xRb%252FimCNvXiAeltlg3fAe6ZVme9QU7y2clnGcfM5Ut%252BP8YIsbNNAPLI%7Cclp%3A2334524%7Ctkp%3ABFBMmIjRmd1f
Apple iPhone 11 - 64GB - Factory Unlocked - Excellent Condition,"IDR5,714,142.86",https://www.ebay.com/itm/124894924869?epid=6034218704&_trkparms=ispr%3D1&hash=item1d14515045:g:N0MAAOSw9JVhO7M9&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnuMwvh6p2nbSlu0B76BJhP5DAPRkvf1O%252BMgZv1r%252BrSPrvk46CRksMgKD0wRFgeuWKNi3dvU23J6%252BFBrmQ5u42X%252FFxHe%252FemRa0e32TlRTjmxDrcXTukqnmR8BhIgH0tc6t9EFoq0rtLYCagEJ%252BTKvI5oDVIuf%252BhR0jRkapXNsdzVHo6gB%252BkmFGt3Gesp9zkQ9GrVqajTbP4QEqAdE0%252FfoOZU9oRKU9VEFqRwmtpDwP5Sr4EsOOVfs4B4ez0MYVo%252FbF2gCwUvSWmpG6NuCaxeGe%252BNImtQzE2WndENrfk5mAO24inc9d2VSmHxmMMAsaOjxO7oUmC%252B4XNdrVtjjtCKJY9ILnwMUAUimMNisrcG%252Ffp7jQjBEaTDvY40nh8XCRUPutpseQC0AWs8NN1wOi4EPJMRuUj9QhzCQUFtOER0qmb5MeAf72JODSgjiCcGEfdg4JISdi4%252BXin%252B6vLq3aId%252FhN0LaSGdiQx%252BwJKidpLbOvnjP8BP%252F3ZSYZW3NFdZ46wA5THP0vmG5nfrOHUwx0yizYmWNQymOWNYo3z%252Fi7X7oIN5quavK4rcugkU7N2SKROJMK20d%252B56BRX%252FRIwOBFlQs6QNu899X8oY9WnGih8ZLbdAG1E5T8%252BX06fs5TX7ro8BsZukynNe7a2bctPCKi4VwphNfGcz8Qv%252BVDzOM4DY%252F%252BlcvtnOFkt%252BR7NBDfv2SCUpIh%252F2Oz%252BWVscXBmc62E3RGq4m6e5NEPgSUpwbQPnvAbVtT7W8zNK4QIxxzmBAprJgzUZtNda0rVvA1ar%252Fv8dFvhk5W8bdndbW%252FfFDZD2laVaV%7Cclp%3A2334524%7Ctkp%3ABFBMmIjRmd1f
Apple iPhone X - 64GB - Factory Unlocked - Excellent Condition,"IDR3,999,857.14",https://www.ebay.com/itm/124893317985?epid=241957274&_trkparms=ispr%3D1&hash=item1d1438cb61:g:H08AAOSwBmRhOoY0&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnuaWkEpw8EyNMdoY82UwtNzQLAfnnltOrrmwR2rB56IN7%252BH%252BQcML1xs2BUlzLbpokqew43kyuVbrwBKfuRCXTKicDngJFA7RhCdurUVSe1CoT9vF2GT7zdNkAuTEMOHXU2acgj49GMK6VxiW6CUNznO%252Bw0FQJrSmKFRqpHc5AAQlW0KczpLrIeARnq8ESkvbOs0da0G%252FCHnFgviBnwJ73%252FVJ8WGECCF%252BbOO%252FuQWduqlwye3pTYN2fxQEgGa1yORbHXzNUjqxbT8u8nMqz0dsslK43rYJjifRYk%252FyXpRDRZmYgtsL8qQh9lnQ9EN92gkacV%252F6404%252Bz9U1IhmLMUdgHOOJ%252F4gEbBx%252BzDNvZzdQDM9La0ldrvOqRn%252F9pGEUPviA6MYXOyoYsWkgieh2ACaTRgS%252F94rPlaBrKne2py5WpGVea0KfPZ6eGA%252B6CXiCrOr%252FSXIb8f1wWK7SjhKDdjJUfbFsvfP%252FbiAIxCem7Am8c7w7g3UdaE%252F7LLTuaNt4Q9ZmNsVMyiP8rxu2eQSrBddQlv8ENUH8SzdQfGXorn7S3HXyks4tOGJHIpuLDIqv8gFd24BBVHrcM34ykM0xcgLroBJxPuy2wjPLz0Sv%252F1s42B1p3uS9AJqgIp6yZ2YVifhsxcINmH6jklWW8QxNPlN7VYpedk6aUDHz%252BpuKTbGLq6qd9RSik3kVAl3hbuMS9%252BjQgLljHEjDT1Rnk8zubM8A6TBlkBn5PJP1awHr2YNVdSBb7wRMCJy5F2TiekZOjPAzGdbAjXmNYZHlrfowl1wdvY9MJo8b18RHGfU642%252BcIGJJ%7Cclp%3A2334524%7Ctkp%3ABFBMmIjRmd1f
Apple iPhone SE 32GB Silver White Unlocked 4G LTE UK Seller - Grade A+ Pristine,"IDR1,748,553.13",https://www.ebay.com/itm/353781283671?epid=20033655842&hash=item525f01fb57:g:CWEAAOSwUU9hnTMO
Apple iPhone X - 256GB - Factory Unlocked - Very Good Condition,"IDR4,357,000.00",https://www.ebay.com/itm/124893349756?epid=21043065579&_trkparms=ispr%3D1&hash=item1d1439477c:g:H08AAOSwBmRhOoY0&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnmxlWPmfeQOve7CL2L3pGLAbKc3JPeBbxJooJn9flZZ5YCt%252BM93EpYwrTCYwcY6xiRjomdVxFh%252FOZpCRvRblLthdn9CYGxnpw8VIL0n4gqfk55XwP%252BJN71NLPQGB2doTTOzVIl1R1lKKQSBg29p3NEgxhuFfMuWMvOAfoXBBiim%252BhijZpK7VuPw8sV677CtUmQqXjwThkQJUjTWwJAgxcZ1wDaIqr0ueUFBIPI0LHWOUdFuuxhxtoWwQUMJXV1j5zbmSZF3ZTSKlNweLjecZVfL%252BF7HWymHeo1%252B%252BhoFjV5b6gBZBVJqIovN0sE%252B5ZqHVHUbIZrMQ4rFxw%252FPEnG7ea1mUXfSqo%252B%252B81%252BFt3PTAJOXBonN8CR%252FP8EzUk%252BRPjQKuFKcVPIcEWKWqeAsbs6AZ1746bWxEigG5HhsHcIo6Y5kp0EnddjW3rneceQhybh0mmQy1hXy%252B4QajNX4bQMxTSENPfqJSecUeXtEQhSbQyp6%252BTFAEG9WnMZggrF2YgfGjAU4mq4Uu1rAs4kM287WCQnf2Lpf8tt%252B2Ul24EZh0aL0Q3QmFSIS4HkGARO5TGKeScwsJrkaJkZP0shLvcqo7l2imSiCdp2njpJSgCUBcKkyELLlPitPbDIFJmYEOY0Fg9xDgp0Ggb20dEfJTALOGa3Zm%252BjxH5F2qdTDzAnYRiP%252BC1jaSN789KJT9MUMhZoqFD5znTiAktGnhZ%252B4EL4ECLfCEZFvS4Gj3eYr5rHXpgzAL8erHF9g8mLj5%252B703re9a90XReymeroqiDumuzyolEN1Jcv%252F6IXehNk7G71lfmBgd%7Cclp%3A2334524%7Ctkp%3ABFBMmIjRmd1f
Apple iPhone 8 Plus Smartphone 64GB CDMA & GSM Unlocked - Good,"IDR3,428,285.71",https://www.ebay.com/itm/154587266174?epid=19045610417&_trkparms=ispr%3D1&hash=item23fe1e7c7e:g:RjQAAOSwdb5dsmzR&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsStEKTPzZMfQmny3knR97t0IxorqCGYjjQ70CTh9GbanrpETkSFRFz8bpz8Ujd8mqvYIAMGu33cg6QkzXJd0O0Y2SezYRdPs4KvmgVVp%252FoUeBlr23%252Fvz6pLj0sZgl5nvMiCFY4Cxv8ei38RdaUtuIQj7x0p1qyKdN1RdWVoZSEmE89Z8IBhk0wrFZuzejZMYrc7E0xE1RVeBt%252Byi8ItoS1EPfedHvxb8akjcxEEZ65G8x3v%252BaeFfUc8ljDkInNcbQYvHpNNYkl2A%252BuCqV7CHisil4gtj0nfpWwHZIK2imfzJhUFUNrKykLEdiqMqco7ZJM7aVcvLNeMrz9iw%252BzysTr6IlQKpDC2I%252BcwwUIRzHjaY8NZA5MEEbMvf%252BSxDUq47Dvs%252BIqJkUSaseilNtXzMxCzmRPlXtHBCF%252FWLK78%252BouPbQGV4YtLzUnLfIoIkIX5VImLRf%252FLFQvi9vwqgMPTm8ZXeO2NPNFjOFP8heMpq9KtGY6%252BGMk%252F5DhauQWAc1syZsUwy%252BrtnIqJ5uuXrKLDe2U7aDTtrsMO8w96U2iEcU7cKa4kYyM5akUMHwWGSdDXeKoHthucdqRJ1i7sS5MHd7RyuKER9z%252F2l2NYOC%252Fu1tQ%252F9Kj3jnWxGwAZy8Stpsbm5Mguivks8esBrq7s1MKv4JRQUPYHNCYy9S%252F44nkbaUNJ9iB6pE0BsVXYFwsR4z%252FWC64au2jrf%252Fxn20xbbcYmuPe3N12Ks2n2rT4LH3rpD1FRfMLo0ny9hSGjDzleVo3zmQeyP0Zz4RnVTia6%252BmorUhQlgqOy7ICU5mhnKN2YdjeFB5L%252F%252FfWEKgbVS5rzyjx6vfn%7Cclp%3A2334524%7Ctkp%3ABFBMmIjRmd1f
Apple iPhone 11 Pro - 64GB - Factory Unlocked - Excellent Condition,"IDR7,142,714.29",https://www.ebay.com/itm/114982579699?epid=9037957801&_trkparms=ispr%3D1&hash=item1ac57eedf3:g:Uk0AAOSwhi9hO8iy&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLrinIE1aKQz8HOAonxD%252B887%252BCSxQzjeCf8UfL28h%252BY1VXRnaxlwP%252BkscVy364NahGbgBz5E2EqXwvkSuz5R6%252BOEsXNE3qPdxqDnmfHWPifhPVOcKCTQsjTkCL3rMM6vfHah1Uo3hegSUZkMHPifGXfuI6TCa4XJIHC5ZqOfpMCFqJlNmxrZZsRE0r7rnQMwCFZJSbkAYqAQ%252FQ%252Bo634h1%252BAi5I00FLN39IlMwH28IeA71wXxs9AEGPWLs39y3gIFNS6CBLZoYbITbrnf8BTmWrkvSfnBeq1YKJwaoK3ok%252B90MF1LfwOM39VoSWfJc0352mDhoD40JFPl0DosA6NmLooWjsnSIy1hcUTFIdNp4a6Ft9Oo3APvNpqpOaAJjc9%252Bn4yomTtg0Vq4gKlvMxsJQ9GYj0PEZnE0%252FXKmL9PVcAjhQL3ZyQkSDMAwTlTwHEzhPdp6DoX4saMU4DsaxZT9DV8HrGndDqvSC5cPZxnAw4eIZ%252B6kiXojpJcTj817pkDMf2jaFzs9sohoxnkKYtcOTGS422SBGOUi15iaK%252BAYIZ%252FzDIoirsZBTZ%252BrwPnNGcOgmHbT0lH8RCe2T4Xk19FDmZ7XPusmoXV%252FxPgbmF6Zm3XGSLKM1CxAHWtwKmm2w2KJ0msEpRP2yttU17pT1MXVCCICUfdUBNr%252Bv4zbxRhBmEuwmwMxXwSTksNYI3WqqnqzkjSjJcwL6a4RUJU9bCAR2AQE1aNW%252B0SOadfygQuaxUIQ7tqP16ygB6EJjs3S6xYz1gyducmcWnETwhxdpS5C7k1n207KkByXV4aedLm0oarzV%7Cclp%3A2334524%7Ctkp%3ABFBMmIjRmd1f
