title,soldprice,link
Apple iPhone 11 - 64GB - Factory Unlocked - Very Good Condition,"IDR5,357,000.00",https://www.ebay.com/itm/144195214173?epid=17035818063&_trkparms=ispr%3D1&hash=item2192b45b5d:g:N0MAAOSw9JVhO7M9&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsS9d9gBrkNbRQtRn8MVXnYknzg5CAyW2U9EmVJK08vBSD%252FCo1JhXtb0RzsZWCVAB3gOWlBfT3azzIfNJAy7dMcbJlVZq4V3OZ59bYbJdFpKDpxM8HSA%252BIWfSvqe31ugsTMRPMW4rbCmlLrB%252FNKQg08BQSaRW11zgA7Kx%252B%252B7%252BQTlirjhRsKSTKF5OI6dnA5BMebCa%252FdY%252BORPO%252FvOK3O2BU2%252BBtsku2ceDcOsiTJYkxPua33rFHbkv6d0p%252BL9Ys%252BYr8MM8HYdNAYwwZaxtafLFb7gok5nNLzyVrRl%252B9UolXuxcpaT%252B0hLE5P%252Fw29yB0cMfjYuota9U5iVqZA%252FJozeEF2QHMi4lQ%252B%252BZMbnA3woviVhU1sGt5Oi4WL5G5LNnYDPVzm8i%252ByyVyKtUeMqL%252FigH%252Fxcsxpu3teXIZemaGnEQyKJYzFoshkn%252BQOwCIcpmtnI1KZU7D55wfzIns3GYherjR25zHTNIvBcpsQmXkewsEra0K6IKbS1fmQe51p9Rd3KwBuLBtJPv0qxVdDsK4bETseV17iwojciVEKAveC3ytIlA6sCe%252B5ZNYrXnQXGtfnjuiwzWulGq%252F2XD%252BSkeV7Kw5r%252Bv4Lm1woD8PdShv6AY9JQNiLSc4cdDr489BA3x4ZTwWUKh4sU7dxa3hFfbhx%252F7YhILNq60saboEhbkT5XJnokjFrEM3nAZoG9tWw9xC4ntxncXM7KU2bdH68PAL44G%252FDfwZ7gXK%252FpUJJAjg8Mp9h0h7m9yUBy75Z5htFJa491bEPOtKNhfn0p%252FxK2DAASIMr0If1nLDjsUE6c0ZU7w7m67iA7vPIXHr9KJ2IIWfBXNHI%7Cclp%3A2334524%7Ctkp%3ABFBMvLjpmt1f
Apple iPhone 11 - 128GB - Factory Unlocked - Good Condition,"IDR5,571,285.71",https://www.ebay.com/itm/144195250952?epid=5036501892&_trkparms=ispr%3D1&hash=item2192b4eb08:g:N0MAAOSw9JVhO7M9&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsS9d9gBrkNbRQtRn8MVXnYkpHxCNt9CJIvoCD8hG3pkuIG3zrxAFSPLuKnolAqIw6OwG7GhsJpX4Aldd86Iciq79WSVmLB3wwBT7G1%252FbN8FVBRgCE%252FKwcDjTXMlX%252Br8srRGPS4glprus9BEiOaoAsUpUga%252FMLWTAKTAyFH%252ByOKEAFcrpPq7ZNlMh%252BtirjiWlCVAZLqETEu89opOKKDoKcYjYHX2WnVJhsmH0VPf5gFFxE0Cmm8%252FUZAawcVcyfjqW2IIcApJDBa8BK%252FOIqS9THQ8YV4KbgDxph8Rj3ksUHb7u6j9gN8qy14uFxpNW8rX%252BjV0KnZpZh0WC%252F5KSL1GkUzqXYiaKNqac2BhViCVBavvNbPzoVxPLb%252FJ1FyzZYXQWN5XPaVnK4BbB0e%252BuBDw2tyIXKFXmj0SyV6MP8xDe%252FgnpIG8TfFs5LDKcZUD6Rr%252FXKjps%252BO9i8T684NUyJJ4g9ZE2lAOAszZnHrL0bj6O0m%252BJj1tnHsJ9V9E3jraNU%252BkMiSHAfG6uWU51vq6m2bl8M1iccoftLP%252B1iVMIL8Xj%252FWdOfpTFfWHsD%252Fg4jY7ApmNKpCh0oLvCpsGT13%252FS6j47LOesckgRMaLAwPlv5Jq3sdcuCdcLYNIT91oj%252BXNOa1DV9h179aX8SSKd7uOjU8fBqECyLZU9Bm7bYc%252FX7ZeRc8Tvg%252BOiO63bqu7Whwod17fxW9eU1qAjuxjPr8ee7sFeG0i0oOt2FOXUSOnLaTDq37XGlW1NfjYxe9TWnBVbYZNRfnc%252FJCEzRpw%252BR8RteNAMqIloTL0ArBNgqny0O1a9OBtuYYQHhGCIk%252FgjjKOFjfgXsA%7Cclp%3A2334524%7Ctkp%3ABFBMvLjpmt1f
Apple iPhone 11 Pro Max - 64GB - Factory Unlocked - Excellent Condition,"IDR8,428,428.57",https://www.ebay.com/itm/114988279133?epid=25041284608&_trkparms=ispr%3D1&hash=item1ac5d5e55d:g:Uk0AAOSwhi9hO8iy&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLjlnpsA7XsVaUn8t%252FX5x8LgH3tfXh658C9%252FGwLOe7RUrIMp1nu5m46A4CQR7746UbGkFr79jKFeNjzSpt0EBFdATu1Aek5bLGSTD2Tb09qfdv4D96xtAL1TFaqI%252FFoBEsZrjXZCgBW5vtq84RGk7sEAz3UnOD6sr39YyEpzP7UTrcEPVH4W%252FYku2cIGtGyG9YVJbOr2kAwG%252B2P7zgGzooeII1eZP6vZk7juKrHIJC%252B9do4Y9cfOupy3aG04WTjjKpo08pbpo8ZcDW7AlR9Zi59Q3G7HC35f1%252F1UmFs2hFxrSx5kzKs4Gn5N7J6wJogViyezWXJOmkz5q67AiedjNF1H37T1h5M9CbeUKy8clQs6IntNnDWGrAf7fs4EKDNVuDTAi6MUcA%252FtFIHPC7A20WtJMNm6oPLOQMDmoUvFaZClCrJf21zzd2mne42wXP4y8%252Fx8Tt%252BlzByLjtCjx%252BK9UWdH40yauiVpxcVIN3%252BrziD65let%252FTa1EiEGhOy5oL4MgDzLmUCg0FZVwOz8ZduxLcWAXR6W5BorEYFbNh9BJsRMCDOtUBRt%252F08w1sNCE5tUsYVobKH3eVrgxxk34soXXCw6uifOPdz%252FlYgJYgLJ9ezCmuCEVKmjY25WO9b46hx4L1HkylEeq%252FxdMVYsmonBowa%252Fe19yhNjPSwOTZ370eHPlUbf92lcnSXhMg4mlzyYpRXVVp%252F7xblmX2g0E9hw3f6Vne7ZjJWlvuj6yYbwNI7ZLM36LeejWiwWz26Bgcf0dq3AvrJp7QFnPxiTcCkNi%252B38EFqa42%252BVw14h2wgRb%252FEl2K%7Cclp%3A2334524%7Ctkp%3ABFBMvLjpmt1f
Apple iPhone 8 Plus - 64GB - Factory Unlocked - Very Good Condition,"IDR3,642,714.29",https://www.ebay.com/itm/114980264729?epid=25033738705&_trkparms=ispr%3D1&hash=item1ac55b9b19:g:XcwAAOSw7NthOlZh&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLjYNxtR%252FEc2nNo%252BT2F1wU2GX%252B3sLyiG%252BnfKaRkqDqYQsOsiZcvbjOQstFCNbwS%252FtTBlix8xeSMo2fRfOFEuOVhVNbuKvKpo0YICUwwgpT%252FwhzB60KoP%252BBv5O%252Ff1sEA%252BRaLUD4lU6FqDRnwUW46YrWeak4bCLO4s7%252FCHUR56cInD0vx9gn5s%252FbnGOrNo0SQTPhvOWL1i7xcONKThJia69AGtFjQUeyQ17LZvwby3DZfL2p9nqd07VCFqFNN7mp%252BoLQ%252BPP4FYtahUKnNsv%252BRxlaW8Jb3hR4ygT5kbBU%252B2qYOWqhMfvV6Gis58lkn8Oq9tYihpIc1G%252F%252FEUR98pyCPmwzCTEu5HlINEWEcxfc%252BJQCadNeQYxlMCHORESvvvrZ0GBulCKab2WMPTqqJS1hq2w7e8yJ4gOZ%252BqkyrcrUatZb31babvy1Xeni%252BHgYSH1pdZdjfDqUMKct8%252BkIHptCjD711hCE4HRK3TFIDNY0KYWRSldToL9z2Hs1pO%252FIQHtA4bKP%252FYDpyC%252BDjzj9hPZcw93iqoYyjCuAVAD%252BgQXFYF%252Fw0R%252F1E33cVfOYyIXRkTU7H0SUtT5VhFMgzbuZ1C57lPOaKB0ecVK2NZQLspXFIK47NXuApC42Yd%252BNFiulDerPBPqriRaJCmCiBqRBQmsy1fQyOlpQL2aCPu4cokDHOXXbhPe5s4jJRaCKOkRgesyDu9%252BJvX6jgrelogln%252BFKntOoMv1gIMHP%252BWVVpoXFfaIEaPSMXjhc%252BjvWAJN%252BzSCNyr2X09iLaEEfTU464theV45MTEi%252FiwxCoxKDbFrESdYJvv3n%7Cclp%3A2334524%7Ctkp%3ABFBMvLjpmt1f
Apple iPhone XR - 64GB - Factory Unlocked - Excellent Condition,"IDR4,142,714.29",https://www.ebay.com/itm/124894847425?epid=10037511250&_trkparms=ispr%3D1&hash=item1d145021c1:g:I1QAAOSwdRVhO6Lu&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3Gnufn%252FifeTEIIW7kFpNTAq%252FoJ9JdMk4TmQyHRXCXHRZDTOVR7F76zCSOcZnsdJQ7jeJFHO3MwMJaHfi3CqEcAi7jh1oclQmu97gO0Ltz1ANRUiY4p%252FQuqCpzWgnwZ22U0cZVVEO4tBuk6rj5%252Buui1%252FQh7ebrxE4aJ7ZC0FrSITR7X3JYL9jiFBcJdZnvcPNWGlPTujtfcQ0fbLkBT51rjR0iHJsbs9QdZ33p5LGvYyZIr5bY8J0bmNDAJd%252FGHxK%252FILBM4Jlb7AlosgJ8%252FZN4nznTA5UVomSa4dHgXoOC9WSqU4TM%252FUL4gpuERO2HybIIYmMJEaHYNiBvc4M8q5UYQ8xAMlGKbbhmjn4lcgYkdHE2IHiMn9aOX1EZI2NADaFcacfV2hwJdRG8psmcldL%252BnVyEYiLCuXdpe7k%252BQrxzFnNdo%252BfUTXYmqhOBbmYOF%252F%252B3tUMkZLa%252Bh12%252B5jh%252Fo6o0vhxst%252Fsbgyn2Z1U9yb%252BJN0EkfVuG0ta15WqxortmeOfI9GpRrN%252BXvoUGY4OnCjivEwfT2tp9CTyV%252BXq2pMQkbuaN5QoUC63E%252Ba6HYN9e7QrdNXdXZJPPSoUjTbzOwnjdRDaeVZnqa%252BSwSurb1QhUaAHRD8fLZaMLKMPm%252BbiKQOQQGjo4%252Bq4cqtDRb9ma5Vid4pIviHAe5lx8zlUnpMlE7KR710EwkosZNd9FyV2I5d2hyac4XF%252B1t6H2cZg24mAu5PfiLIqivGWDw7DTlhZRzRnKol69rLJDirhmQHVhS9vgmm27H8Rbe1huRYPzy13UNRh%252Fp06HRJXiCRtWpmicBk6SQ%7Cclp%3A2334524%7Ctkp%3ABFBMvLjpmt1f
Apple iPhone 7 - 32GB - Factory Unlocked - Very Good Condition,"IDR1,557,000.00",https://www.ebay.com/itm/114979920492?epid=11041362498&_trkparms=ispr%3D1&hash=item1ac5565a6c:g:jmcAAOSwfF9hOhsK&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLr%252FrZbZGc4NAYz4FNIEHI%252Fhm9mNNTqlvfT3J2n7NVZyQXfMw9nS2Ga2MS8Mr1%252B4xw0ZRlR7lYU1oRxt1mcHZwRmoNhV5rn1qTElRBzPShcYoFXpgFnpqf%252FVIR8Vjg32bvN8SoKInOaSgxWb2ma2RwvbeNKGeG0RArj2DXHGHEszRVKcx3sB8PfFnrgsLi6y%252FTFqYvgCPVSqE%252B8xLk7FyEYxiixYDtX6tcS9FRf2YILyKoqsaUd8VoQTXuSDFmWo0fsDJQwFblPEH78XZt%252B%252FGDdTmVrP3lIcuOsuIKR%252FMzPoWxsS9KPrmu1gPA2t9nbM0SE%252FhE3Fw02F5FaDsdaXGj2iMYNJG2ni%252BthVJEcDBHP6XkOZIv4QuUDo13xjnq2BpZkhpe%252F8sif%252BepFGgtG6ovaGQz6sc1hDO0Uv7ueIE2P9507HPueT03fObZVMUCfQNpQNgPB0Fb%252BayHGTLBl6uQJ6qaHOqDuunuIjtKiW07ifii9bk4u8IHrmTwY4qivr1ICXwxlZqAwB3TCBwqr02K3Tg5kTl%252BTX1Sg8UoeIXL2rI0nwndqIWIM88n5HPFDNxdQHJXb6kTP5vdnyo%252Bv793SjFR24LTBBx1NvheiijeW%252FGvHdplHrL8Unwx37M4UfSF7ybefMuKsAYqMqRGEnDk1JKaDOHKEUOW2D2rir3g04FAeGX0shgqbw%252FsEznVjjTanLsII3Odofn9W%252ByZQxdR9nSUXpyFAf5xiWd1UeXYo%252B931rlJednFAoAJcbvYvyblfzJjCRAsJcpBY2LXwZIUWFZTq7sWuK6JG2J%252BPMcFSSw%7Cclp%3A2334524%7Ctkp%3ABFBMvLjpmt1f
Apple iPhone 12 mini - 64GB - All Colors (T-Mobile) B Good,"IDR5,571,285.71",https://www.ebay.com/itm/194765398135?epid=18041715177&_trkparms=ispr%3D1&hash=item2d58ec2077:g:9W4AAOSwwAZh7xEv&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSd3M8ngECaRA0SmyU4KT%252Fnh80laJ9Nrjlq1Vcb7dGBuus9OQ%252FAVTJt27unt9Bqq2crrfI9fFy4wuYaLbD4HDJk0s7QuALAhkbwz4DPjXgCUKN8C3K16diUVJKztFEUSc2HDdbzqCbqU5C1LYXEtFro4J9kUEZoLr1uJaKqLQRUuqFM%252BH1cJ1ju3Cqx%252BW3gTBlGE7DU3L7c4CdmIzluwy3ytbLTHQtz7lz4K%252FOx0sCqYPtYe%252B8t2JW7IWrgxnXVQqMysETJAFvnffqIcM726Nj6OFRIHUDClRiBH5MbotODDNxNckeTFUfIZ8CxblNY6pRIXUUCTFZD%252BaryCvoposw9fYTkbCO8%252BXrrDLNkmJnMTQUQLLLh2IyiIik8BPARJAFpJiB4f40iMtL5KEOPtvwodpXL%252BG9LDahSnnXdiPXKAddrzdy6makfWeMrwlvi0LwvWRXP7MGLylv1cnFuLGDp8zrmpx3SJHM%252BwXMJIeInIIi4Uyx1OyOiXJpv%252BGN%252F0QBeCVGkCpxNkBreb00Bbdi28d5yzmLmR9yRlk5%252FrywpRyuEn%252BupJXNVqBlJ1%252F0Z5fPjhRskBelUEJkeKLyvG7U7hRb7nhJVfYeC%252BDXswncKx7U8UFcF4wJ0q5GEmoROi2lTlt%252B%252BREQQFOjvPa1%252FZ70VCFBrAP6oJzqKfQ2LOEfS0Oc3bONehjqpquxgX1VGbnZw%252FNyg5oTQNnwmPvFW55639p%252Bq8F0v1sctEqSrdWzUllKpqEok7iX5Qb9woWUjspDSPtC25zjWOD6e4JqGnug2MqIWX%252FAidF5hDN%252Bu9ywy9QmMN0b7uJeHOweSPEmZQ1q%7Cclp%3A2334524%7Ctkp%3ABFBMvLjpmt1f
"Case For iPhone 11 12 13 PRO MAX Mini X, XR XS Shockproof Protective 360 Cover","IDR116,518.34",https://www.ebay.com/itm/255355443105?_trkparms=ispr%3D1&hash=item3b745ed7a1:g:yrsAAOSwRFZh8w9U&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSg3Ye8yTWgOW7pmE1t838dnTvnjFaz7AZEb3ZdfhYT5Pa2AbZd8PFjNSJ8JRXM%252Fe%252BfCKwd8K08Y1M3LlVQt%252Ft5T8QvTB4dpQhOQH8sM7o99uCOV%252BRKeMZq%252BHXz0zOeNXPQCGw%252BLh8CjCqWb46bzIKNv46NuvaoDoPuvDGjK9QTne8nsTVyqs5%252F0mox2yKCh1F8HfAKIldxQ5tfv8756T8HMVpdOHXp5blzqMDh2CMMx6b516L0vpJ0Qlx5AAoPvFQDLNzpVhvOGklPxurpHDyE7pbicbP1NWg80OupoEeLdRQrLTNzitCUE21to0uDJ7rfzarW2VxOPDpQFqO65N%252F8QCBAq01e%252FFNyr9M86OctuOkqpOm2WDrzhJ5azOWLZSv%252FNBO0H%252B9Vpk6i%252B54l0YJcG9r38YQQyNJ2UY13rDWalK49UJd0YBYA%252BISRdFnSqDmhB0a6VZoFR8M0jqFVkTj6kEaPu6be00sK%252F%252F6%252BPhB4hcsd4B%252F4MAULlfogfUVnvnibWwHFHzJjXauy9NDesu41qVqcpk1njTVsNkhE57zPUrgfBVjyz3Ukb3JRdNY%252FIfRsy%252FhdOsbUF3HnpvmHGjwVugyx1B8fgyQ43VSEZBLr%252FXex90uEyqxs3%252BVlhYxEgyDubcVW5setMGWfryJdRAg%252FZJyLB5VqzaaQRXLtiym8emW0%252Fu%252BPZ5M6fuGsXoZGa2nXlf8rc63lJX3GA9uK8H%252BR66ThWeQU0jrQR6tEasYdXM7QFrETdQygE7m3CCqJG1QIlYIAQp0BrSrObpYYWKNY4MSgdL0viIHCZVtwUYSi1yYo68aA43xDaEKXqbU%252FlG4%7Cclp%3A2334524%7Ctkp%3ABFBMvNzpmt1f
Apple iPhone 11 Pro Max A2161 ATT T-Mobile Verizon Factory Unlocked - VERY GOOD,"IDR9,414,285.71 to IDR10,128,571.43",https://www.ebay.com/itm/255107476973?epid=11037566785&_trkparms=ispr%3D1&hash=item3b65972ded:g:J9YAAOSwHkhh1hIr&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSg3Ye8yTWgOW7pmE1t838dj5VZn5Gf1K%252BIfSBa%252BxMHI6YI3SAKNAWPiXK44X6%252F07GjyBuJdRLfC%252FOWIXr5j%252FTerafnwCzPJkZNc2wTsGOws%252BK1%252FJ8EYVo7mLRBin5u5CvIY9iAfFXqem3jnTY2GTWxt42qShUjjLv258ZgAGwfZ1vyXReXh2B6bhk8%252FUxXBj5yELUda4FHtfM9A0bvER7YT2B%252BVmqC7M1HBFKF9P0WWCfWtUP05mtQc2nODNA6uFU20nwoCbwUF0I5xdzvTDKpSvNKN1op8iCDcneZPac0TknI%252BPc4bdiOAHJXruSvJECUPi7b44WANlH9JMe%252B49L6uz88WwWyUwVIkrgUuE1koysO6gnV%252FC6YAk1Cs%252FeI%252FkV90mUi3%252FpZhAdYf3Wea389gYZExMgadrPb8jQ3vPJuIke2dJRq2WWyBQYxIJtKo6FztBbhyU1gUTf8ccwoGzNG0Z%252Fu836MJlMZG50IMsjrT%252FaWIYxFFwHAgNZrGIOnRaJ8mzTtPcPk8DztwJuuEBV%252Fpsbvs91zOaYHUyH5zZ4lxnLKzikvmAy7CQLeN9ZaOwsLSUcjz2pblZhBk6MsEFTDRzNayW%252FAZi7KymzfLxdBRBkBMUmugX3A1aUZXoh0MaW%252BeJFnypqAkf6Tor6iwTYXmGJAdnnNTq5cYQ2zg2Rz60qS5SjIAeRsKfWugUh5vkv6wWya8FK6IBwZeN6fDy%252FudRZe5Mb8iee5xCg7Xt44IRCdJp4V5bxEEu0dQ%252BWLqnYz4%252B0J7OQnLPTSt7R%252FWtDy7ZwLJu54zxiQsFz57ikAouCqyUuxQ3n3hYoUmCYHn88%7Cclp%3A2334524%7Ctkp%3ABFBMvNzpmt1f
Apple iPhone 11 - 64GB - Factory Unlocked - Excellent Condition,"IDR5,714,142.86",https://www.ebay.com/itm/124894924869?epid=6034218704&_trkparms=ispr%3D1&hash=item1d14515045:g:N0MAAOSw9JVhO7M9&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnuMwvh6p2nbSlu0B76BJhP5DAPRkvf1O%252BMgZv1r%252BrSPrvk46CRksMgKD0wRFgeuWKNi3dvU23J6%252BFBrmQ5u42X%252FFxHe%252FemRa0e32TlRTjmxDrcXTukqnmR8BhIgH0tc6t9EFoq0rtLYCagEJ%252BTKvI5oDVIuf%252BhR0jRkapXNsdzVHo6gB%252BkmFGt3Gesp9zkQ9GrVqajTbP4QEqAdE0%252FfoOZU9oRKU9VEFqRwmtpDwP5Sr4EsOOVfs4B4ez0MYVo%252FbF2gCwUvSWmpG6NuCaxeGe%252BNImtQzE2WndENrfk5mAO24em1zCnVcVB%252FBT5tg781wdNBjJ63jh2NBFrnUiuyfSLI1GkK2UMmHxaHQGlg8NPxDFf94%252Bz56RmZCgDnJwQmjfZ91W22rIkZSlYTZ4d4YkbMCQ300MgQTTADJqh98JDV3V%252B4ayQktq9s4S5qT5tuHvSQHnmqaY4ROioECzqAA0NTyxDd%252FDfUN3b3vHUWBDuaeNykg5%252FefirHymiHzXImEKSs0iVWSShB9xDhcNcuZ6O4lv%252BUFaHBNCp26xl9SoZq3NKyHgHjGRdJI99L0B59CAoy1e%252FhohjXJtey61iiI0ptwzA4j3nkmSlD4E4yfsKgg36AipXC1J%252FrIr%252B0zaHWUbDw1n7L6GJqg0GM1iwV75OhX41owuUsfX8shfjc2877OhLD6C2DoYY9oreeARvisXCvEwnv8A8eIOIoEXKAMmid7h%252Fqtws5SFjEpb1lCE5jL2tlFVLXwG2oa7%252FhhV7s8UD5rKwsp1fXOkXxNo1dCdzuyQfVU1v7Eb%252FfO4prgV7a5%7Cclp%3A2334524%7Ctkp%3ABFBMvNzpmt1f
Apple iPhone X - 64GB - Factory Unlocked - Excellent Condition,"IDR3,999,857.14",https://www.ebay.com/itm/124893317985?epid=241957274&_trkparms=ispr%3D1&hash=item1d1438cb61:g:H08AAOSwBmRhOoY0&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnuaWkEpw8EyNMdoY82UwtNzQLAfnnltOrrmwR2rB56IN7%252BH%252BQcML1xs2BUlzLbpokqew43kyuVbrwBKfuRCXTKicDngJFA7RhCdurUVSe1CoT9vF2GT7zdNkAuTEMOHXU2acgj49GMK6VxiW6CUNznO%252Bw0FQJrSmKFRqpHc5AAQlW0KczpLrIeARnq8ESkvbOs0da0G%252FCHnFgviBnwJ73%252FVJ8WGECCF%252BbOO%252FuQWduqlwye3pTYN2fxQEgGa1yORbHXzNUjqxbT8u8nMqz0dsslK43rYJjifRYk%252FyXpRDRZmYJvou%252FFPIEkfxwdUBJQACI1yNJKAni4NxmeLhdI%252FIpGtwsrzcTBu9KAeU0xT8GkSzIhx6QFx6nUtUSfChen8WC5HP2naxCRjHih7CKrHb0%252FjhqgBJ8zINompr3puLMQuqlBLUPhIe7koq%252BxyjeTS2ZjjHuMDsjvfBCUatuG27Gk0PlaKLrvAytKariZ98ZXTEHVH1LaT4cwxMgd2nxL%252BDQFE9t3rIZBd%252FmJuE1uFTLnpE7XzC%252FfKSggE1xVQZIrJqsD23d2wxlK0nzw5sHkJOK%252BsezfAW%252BfDa9NqgaaK4jvxHR35b6kuAwlKLhWUYJncWNkE%252FpO8mgFZovBhSdouT02O0OIfzDjSPq938dHJRb6cdn%252FcCP%252F8plupo3LXBB%252Bzidnnarp%252B8aclSSk7sCmX0yjjdwhEHrY0V%252F3eu6pugE4vo6byNKt9xuE5Tztou9oy3wAHB%252BTokLnWfg5o%252FiSvemcry%252Bpeo%252B9Pa%252FtA9WqH8YwVTC%252FsLrK37LTc0wKXhfZsw%7Cclp%3A2334524%7Ctkp%3ABFBMvNzpmt1f
Apple iPhone SE 32GB Silver White Unlocked 4G LTE UK Seller - Grade A+ Pristine,"IDR1,748,553.13",https://www.ebay.com/itm/353781283671?epid=20033655842&hash=item525f01fb57:g:CWEAAOSwUU9hnTMO
Apple iPhone SE - 64GB - Factory Unlocked - Good Condition,"IDR999,857.14",https://www.ebay.com/itm/144376410632?hash=item219d813208:g:OCgAAOSwcrph5ws4
Apple iPhone X - 256GB - Factory Unlocked - Very Good Condition,"IDR4,357,000.00",https://www.ebay.com/itm/124893349756?epid=21043065579&_trkparms=ispr%3D1&hash=item1d1439477c:g:H08AAOSwBmRhOoY0&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnmxlWPmfeQOve7CL2L3pGLAbKc3JPeBbxJooJn9flZZ5YCt%252BM93EpYwrTCYwcY6xiRjomdVxFh%252FOZpCRvRblLthdn9CYGxnpw8VIL0n4gqfk55XwP%252BJN71NLPQGB2doTTOzVIl1R1lKKQSBg29p3NEgxhuFfMuWMvOAfoXBBiim%252BhijZpK7VuPw8sV677CtUmQqXjwThkQJUjTWwJAgxcZ1wDaIqr0ueUFBIPI0LHWOUdFuuxhxtoWwQUMJXV1j5zbmSZF3ZTSKlNweLjecZVfL%252BF7HWymHeo1%252B%252BhoFjV5b6sOC0tj%252BXm9h8CHHFQtsZVqNcpI6pVxqlLswi8oa1lNLqz4EYguSax9ICee4YIc1SRObf1d2t1ctC2WTTqXcwoT74aFwomEWb3aa3w1IHDGWnzUDbfFtWNO%252FCHNkLu8iIVEvhETMQUtXjRGxdr79yGw%252B0GXkEEr8vJcWh0Eiq9x2H9OOYsBWsUUut96FeiFBPKq2C2NMECW%252BUQqlKtTJTCfmA4N%252FThPq4V7ElNUIxyBX8MDcNhis6znUp3%252BdUH7VARuaoE4BUZOhAG%252F%252BoiwUJAOdXAn7mpynpZJ2822HMo7Fj%252BfspQb4M%252B6jHz5ZwOwgBOvkLJ4TNcLMBPtP9ObPQkGbv8evOlhac%252BpzCpsYQduNfoW64aQTs8svKoGMfxu7lnM9ekjtIZ8w9oszX1J3l6hJUjYQ0mR8%252BBFQaSleToEJ4gQIVfGFEjaRMG4ge5KrY5FuPwcxIlO23hB8elnT%252FIwnDiVGa2CLN%252BLVmL1A07HortboqkSiV6pkKUh%252BgEzDB%7Cclp%3A2334524%7Ctkp%3ABFBMvNzpmt1f
Apple iPhone 8 Plus Smartphone 64GB CDMA & GSM Unlocked - Good,"IDR3,428,285.71",https://www.ebay.com/itm/154587266174?epid=19045610417&_trkparms=ispr%3D1&hash=item23fe1e7c7e:g:RjQAAOSwdb5dsmzR&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsStEKTPzZMfQmny3knR97t0IxorqCGYjjQ70CTh9GbanrpETkSFRFz8bpz8Ujd8mqvYIAMGu33cg6QkzXJd0O0Y2SezYRdPs4KvmgVVp%252FoUeBlr23%252Fvz6pLj0sZgl5nvMiCFY4Cxv8ei38RdaUtuIQj7x0p1qyKdN1RdWVoZSEmE89Z8IBhk0wrFZuzejZMYrc7E0xE1RVeBt%252Byi8ItoS1EPfedHvxb8akjcxEEZ65G8x3v%252BaeFfUc8ljDkInNcbQYvHpNNYkl2A%252BuCqV7CHisil4gtj0nfpWwHZIK2imfzJhUFUNrKykLEdiqMqco7ZJM6kC6yCgGX4QO6Zc9oDUEE7HMcJP0c9tBmMZWOxtMKthwqNcq8imHj4Jn%252BlzbOUkj6JF9MXJR4qW1tmdojNSLKIrtNMVi5upX4zEUKSVe9siXAu%252FTLIR%252BJs%252FVGkuzkjoyEsCYJh6hIWp0TB24g5iFCgmmcIM8uFvzZfe5ziwTfxsL%252FUsR00Eme%252BN6uN3%252BEd%252BBQqBmtewObMYUjdTSXxGgf93XxalkJ86Z%252BPg0e%252Brv1Go3uRK3qXrck%252BKBJzvdoLeyeZ4J2aA47anPlL5pMZo96kD8Fn0xzm483Ki7EmGWsWpNLA%252BKt6zDwowzJC2d54qb4gvSydwqQukPIioKvCqlVUc3PxKd%252Fs3s%252BNcDAkV6ClKogjq%252BaaJPKWZsNf8IXDfm32gIHR5zRqcjFQD0V9lCfo3dEcAcXox%252F2qicSW%252Flj5vRX1%252B%252B%252BJTjzXIir52reqazqDAKr6Mof5pb1EkC62WZXOCJOO3axa%252FiunW12kEuaXr3pxyCYCSRx%252F4F1FWwUa0v%7Cclp%3A2334524%7Ctkp%3ABFBMvNzpmt1f
